Timestamp,Temperature,Humidity,Air Quality,Latitude,Longitude
2024-06-20 15:24:02,28.69,50.97,28,45.47346933333333,9.202673833333334
2024-06-20 15:24:07,28.73,50.74,27,45.47347,9.202674
2024-06-20 15:24:12,28.78,49.94,27,45.47347016666666,9.202674
2024-06-20 15:24:17,28.8,49.66,29,45.47347,9.202673833333334
2024-06-20 15:24:22,28.77,49.7,27,45.47347016666666,9.202672666666668
2024-06-20 15:24:27,28.77,48.87,28,45.47347016666666,9.202672166666668
2024-06-20 15:24:32,28.7,48.95,27,45.47347033333334,9.202671666666667
2024-06-20 15:24:37,28.63,49.1,28,45.47347083333334,9.202670833333334
2024-06-20 15:24:42,28.57,49.3,27,45.473471,9.20267
2024-06-20 15:24:47,28.64,49.77,27,45.47347133333333,9.2026695
2024-06-20 15:24:52,28.64,49.92,27,45.47347166666667,9.202668833333332
2024-06-20 15:24:57,28.64,49.15,27,45.47347166666667,9.202668166666664
2024-06-20 15:25:02,28.64,49.06,27,45.473472,9.202667666666668
2024-06-20 15:25:07,28.59,48.9,26,45.47347183333333,9.202667333333332
2024-06-20 15:25:12,28.52,48.75,27,45.47347166666667,9.202667166666666
2024-06-20 15:25:17,28.46,49.25,27,45.473472,9.202666833333334
2024-06-20 15:25:22,28.39,48.76,27,45.47347233333333,9.202666333333331
2024-06-20 15:25:27,28.39,49.01,28,45.47347283333333,9.202666166666669
2024-06-20 15:25:32,28.35,49.4,27,45.4734735,9.202666666666666
2024-06-20 15:25:37,28.36,49.28,27,45.47347416666666,9.202666833333334
2024-06-20 15:25:42,28.35,49.48,27,45.47347799999999,9.202695166666668
2024-06-20 15:25:47,28.39,49.29,27,45.47347566666667,9.202708333333334
2024-06-20 15:25:52,28.4,49.99,27,45.47347783333333,9.202727833333334
2024-06-20 15:25:57,28.46,49.98,26,45.4734635,9.202777333333334
2024-06-20 15:26:02,28.53,49.84,28,45.4734455,9.202838333333334
2024-06-20 15:26:07,28.6,49.63,28,45.47341733333333,9.2029195
2024-06-20 15:26:12,28.59,49.46,27,45.47338566666667,9.203000333333334
2024-06-20 15:26:17,28.66,49.9,27,45.473361,9.203070833333332
2024-06-20 15:26:22,28.64,49.98,27,45.47332683333334,9.203137166666666
2024-06-20 15:26:27,28.69,50.07,27,45.47330483333334,9.203170166666666
2024-06-20 15:26:32,29.08,55.85,27,45.4732775,9.203240333333332
2024-06-20 15:26:37,28.89,52.39,28,45.47324766666667,9.203322166666668
2024-06-20 15:26:42,29.01,50.85,27,45.47323383333334,9.203364333333331
2024-06-20 15:26:47,29.05,50.09,28,45.4732015,9.203446
2024-06-20 15:26:52,29.17,49.35,28,45.47318366666666,9.203516166666668
2024-06-20 15:26:57,29.25,48.5,27,45.47320849999999,9.203565833333332
2024-06-20 15:27:02,29.32,47.82,26,45.4732355,9.203605666666666
2024-06-20 15:27:07,29.46,47.67,27,45.47324716666667,9.2036225
2024-06-20 15:27:12,29.45,47.96,27,45.473288,9.203668666666664
2024-06-20 15:27:17,29.52,47.62,27,45.4733255,9.203719833333334
2024-06-20 15:27:22,29.62,47.09,27,45.47336533333334,9.203762333333334
2024-06-20 15:27:27,29.72,46.84,27,45.473405333333325,9.2038165
2024-06-20 15:27:32,29.75,46.21,27,45.47344983333334,9.203861666666668
2024-06-20 15:27:37,29.83,45.87,27,45.473495333333325,9.203908666666669
2024-06-20 15:27:42,29.89,45.57,26,45.47354099999999,9.203959
2024-06-20 15:27:47,29.99,45.36,28,45.473583833333336,9.204006666666666
2024-06-20 15:27:52,29.96,44.8,27,45.473627,9.204056
2024-06-20 15:27:57,29.89,44.92,27,45.473674,9.2041025
2024-06-20 15:28:02,29.86,45.18,26,45.47371716666667,9.204150833333332
2024-06-20 15:28:07,29.75,45.42,26,45.473765500000006,9.204201666666668
2024-06-20 15:28:12,29.63,45.28,27,45.473810500000006,9.204256666666668
2024-06-20 15:28:17,29.48,45.62,27,45.4738535,9.204305666666666
2024-06-20 15:28:22,29.46,45.88,26,45.47389983333334,9.204349
2024-06-20 15:28:27,29.38,46.0,27,45.47394599999999,9.204392833333332
2024-06-20 15:28:32,29.39,45.72,27,45.47398916666666,9.204440333333334
2024-06-20 15:28:37,29.52,45.46,26,45.47404016666666,9.204492666666663
2024-06-20 15:28:42,29.59,45.37,25,45.47409016666667,9.204553166666669
2024-06-20 15:28:47,29.63,45.43,26,45.47415016666667,9.204596333333336
2024-06-20 15:28:52,29.65,45.26,26,45.4742045,9.204563333333336
2024-06-20 15:28:57,29.72,45.05,28,45.47424083333333,9.204495666666666
2024-06-20 15:29:02,29.68,45.1,27,45.474274,9.204429
2024-06-20 15:29:07,29.39,45.01,26,45.474318833333335,9.204370666666668
2024-06-20 15:29:12,29.25,45.55,27,45.474368000000005,9.204321166666666
2024-06-20 15:29:17,29.05,45.53,24,45.47441516666666,9.204261166666669
2024-06-20 15:29:22,29.04,46.0,26,45.47446183333333,9.2042015
2024-06-20 15:29:27,29.03,46.14,26,45.474484333333336,9.204167833333337
2024-06-20 15:29:32,29.1,45.77,26,45.474485666666666,9.204162333333333
2024-06-20 15:29:37,29.15,45.87,26,45.474484333333336,9.204162166666666
2024-06-20 15:29:42,29.08,46.2,26,45.474508,9.2041255
2024-06-20 15:29:47,29.05,46.45,26,45.47454333333334,9.2040625
2024-06-20 15:29:52,28.95,47.07,26,45.47457716666666,9.203989833333331
2024-06-20 15:29:57,28.93,47.95,26,45.474607166666665,9.2039135
2024-06-20 15:30:02,28.87,48.47,27,45.47463583333333,9.203835666666668
2024-06-20 15:30:07,28.78,47.8,26,45.47466316666667,9.203764
2024-06-20 15:30:12,28.71,47.46,27,45.4746815,9.203713666666664
2024-06-20 15:30:17,28.7,47.58,25,45.474713,9.203648500000002
2024-06-20 15:30:22,28.66,47.96,27,45.47473633333334,9.203587
2024-06-20 15:30:27,28.63,49.04,27,45.474761333333326,9.203524666666668
2024-06-20 15:30:32,28.62,49.3,27,45.474790166666665,9.203465
2024-06-20 15:30:37,28.5,47.47,26,45.47482416666666,9.203401833333334
2024-06-20 15:30:42,28.46,46.87,26,45.47485233333334,9.203335166666667
2024-06-20 15:30:47,28.38,46.68,26,45.47487316666668,9.2032935
2024-06-20 15:30:52,28.36,47.24,26,45.47489483333334,9.203237333333334
2024-06-20 15:30:57,28.32,47.35,26,45.47492183333334,9.203162333333331
2024-06-20 15:31:02,28.39,47.43,27,45.474956166666665,9.203084333333331
2024-06-20 15:31:07,28.45,47.55,26,45.47499316666667,9.203010333333332
2024-06-20 15:31:12,28.5,47.76,27,45.47502166666666,9.202924833333332
2024-06-20 15:31:17,28.47,48.27,26,45.47505683333334,9.202842166666668
2024-06-20 15:31:22,28.46,48.98,28,45.475092833333335,9.202777666666666
2024-06-20 15:31:27,28.5,48.38,26,45.47513083333333,9.202702833333332
2024-06-20 15:31:32,28.55,48.17,26,45.47516399999999,9.202625
2024-06-20 15:31:37,28.66,48.11,25,45.47519666666667,9.202550333333331
2024-06-20 15:31:42,28.73,48.1,27,45.475235000000005,9.202467833333332
2024-06-20 15:31:47,28.83,48.15,27,45.47527016666666,9.202384333333333
2024-06-20 15:31:52,28.81,48.15,26,45.47530083333333,9.202307666666666
2024-06-20 15:31:57,28.9,48.18,26,45.475332,9.2022355
2024-06-20 15:32:02,28.95,47.2,26,45.47536633333334,9.202169666666666
2024-06-20 15:32:07,29.0,46.96,26,45.47539116666667,9.2020975
2024-06-20 15:32:12,29.0,46.89,26,45.47543099999999,9.202040666666669
2024-06-20 15:32:17,29.03,46.62,26,45.47546333333333,9.201980333333331
2024-06-20 15:32:22,29.05,46.45,26,45.47549016666667,9.201914
2024-06-20 15:32:27,29.08,46.67,25,45.475508833333336,9.201851666666666
2024-06-20 15:32:32,29.13,46.77,26,45.47554466666667,9.201788666666666
2024-06-20 15:32:37,29.15,46.57,26,45.47558266666667,9.201722166666666
2024-06-20 15:32:42,29.03,46.2,25,45.47562366666666,9.20166
2024-06-20 15:32:47,28.97,45.53,26,45.4756625,9.2015895
2024-06-20 15:32:52,29.07,45.41,26,45.47569716666667,9.201520333333333
2024-06-20 15:32:57,29.1,45.61,25,45.47572883333334,9.201448
2024-06-20 15:33:02,29.11,45.59,26,45.47576000000001,9.201376666666668
2024-06-20 15:33:07,29.11,45.67,26,45.475783166666666,9.201298666666666
2024-06-20 15:33:12,29.14,45.54,26,45.47578533333333,9.201285666666667
2024-06-20 15:33:17,29.11,45.55,27,45.47578933333333,9.201265333333334
2024-06-20 15:33:22,29.11,45.67,26,45.47581066666667,9.201198833333333
2024-06-20 15:33:27,29.08,45.57,25,45.47584216666667,9.201139833333334
2024-06-20 15:33:32,29.08,45.44,25,45.4758775,9.201068833333332
2024-06-20 15:33:37,29.14,45.49,25,45.475910000000006,9.2009925
2024-06-20 15:33:42,29.2,45.38,26,45.47593783333333,9.200915333333334
2024-06-20 15:33:47,29.14,46.4,27,45.47597,9.2008345
2024-06-20 15:33:52,29.05,47.75,28,45.47599149999999,9.200756333333334
2024-06-20 15:33:57,29.04,47.93,28,45.4760045,9.200701
2024-06-20 15:34:02,29.13,47.31,27,45.47602716666667,9.2006625
2024-06-20 15:34:07,29.07,46.73,28,45.47605216666666,9.200612666666666
2024-06-20 15:34:12,29.03,45.97,27,45.47608749999999,9.200568
2024-06-20 15:34:17,28.94,46.53,27,45.47612033333333,9.2005225
2024-06-20 15:34:22,28.95,46.36,27,45.476132166666666,9.200500166666666
2024-06-20 15:34:27,28.95,46.42,28,45.47616183333333,9.200466
2024-06-20 15:34:32,28.86,47.31,27,45.47620266666666,9.2003945
2024-06-20 15:34:37,28.89,46.85,27,45.476243,9.200328
2024-06-20 15:34:42,28.91,46.32,27,45.47627583333333,9.200259999999998
2024-06-20 15:34:47,28.98,46.28,27,45.47630666666667,9.200183
2024-06-20 15:34:52,29.11,46.2,27,45.47634083333334,9.200101333333333
2024-06-20 15:34:57,29.2,46.14,27,45.476375833333336,9.200022
2024-06-20 15:35:02,29.28,46.14,28,45.47640966666666,9.199942833333331
2024-06-20 15:35:07,29.34,46.21,26,45.47644133333333,9.199873
2024-06-20 15:35:12,29.28,46.05,27,45.47646083333334,9.1998155
2024-06-20 15:35:17,29.29,46.08,26,45.47647266666666,9.1997865
2024-06-20 15:35:22,29.36,45.94,27,45.476503666666666,9.1997115
2024-06-20 15:35:27,29.31,46.75,27,45.47653583333334,9.199627666666666
2024-06-20 15:35:32,29.31,46.22,27,45.47655816666667,9.1995745
2024-06-20 15:35:37,29.24,45.79,27,45.47656399999999,9.199548
2024-06-20 15:35:42,29.22,45.9,28,45.47656916666666,9.1995055
2024-06-20 15:35:47,29.17,46.08,28,45.476598,9.1994265
2024-06-20 15:35:52,29.11,46.0,27,45.4766255,9.199348666666667
2024-06-20 15:35:57,28.98,45.69,27,45.47667883333334,9.199270666666669
2024-06-20 15:36:02,28.8,45.87,26,45.476743000000006,9.1991985
2024-06-20 15:36:07,28.76,46.36,26,45.47677916666667,9.199156666666664
2024-06-20 15:36:12,28.62,46.28,25,45.476830666666665,9.199069666666666
2024-06-20 15:36:17,28.49,46.18,26,45.47685833333333,9.199012833333336
2024-06-20 15:36:22,28.52,46.24,25,45.47690666666667,9.198927666666666
2024-06-20 15:36:27,28.55,46.4,27,45.476938,9.1988485
2024-06-20 15:36:32,28.46,46.42,26,45.47695883333334,9.198771166666669
2024-06-20 15:36:37,28.69,46.74,27,45.47699683333334,9.198692833333332
2024-06-20 15:36:42,28.87,46.41,27,45.47704366666667,9.1986075
2024-06-20 15:36:47,28.95,46.0,27,45.47708283333333,9.198521166666666
2024-06-20 15:36:52,29.0,45.81,28,45.47712,9.1984485
2024-06-20 15:36:57,29.01,45.73,28,45.4771655,9.1983785
2024-06-20 15:37:02,28.95,45.74,28,45.47718683333333,9.198304666666669
2024-06-20 15:37:07,28.91,45.77,28,45.47720816666666,9.198241833333332
2024-06-20 15:37:12,29.01,45.76,27,45.477229,9.198206166666669
2024-06-20 15:37:17,29.03,45.66,27,45.477241166666666,9.198200666666668
2024-06-20 15:37:22,28.84,45.83,27,45.47726049999999,9.198165
2024-06-20 15:37:27,28.89,46.1,27,45.477255,9.1980995
2024-06-20 15:37:32,28.89,46.44,28,45.477232,9.1980605
2024-06-20 15:37:37,28.89,47.04,27,45.47720016666667,9.198042
2024-06-20 15:37:42,28.89,47.17,27,45.47716666666667,9.198028166666669
2024-06-20 15:37:47,28.86,46.72,27,45.47712533333333,9.198008
2024-06-20 15:37:52,28.87,46.98,27,45.477076,9.197982666666666
2024-06-20 15:37:57,28.86,46.81,28,45.477026666666674,9.197959333333332
2024-06-20 15:38:02,28.93,46.44,27,45.47698216666666,9.197933333333332
2024-06-20 15:38:07,28.91,46.68,27,45.47694083333334,9.1978945
2024-06-20 15:38:12,28.91,46.86,27,45.47689616666666,9.197858833333331
2024-06-20 15:38:17,28.95,46.92,27,45.47684833333333,9.197822666666667
2024-06-20 15:38:22,29.1,46.53,27,45.47679483333333,9.197814
2024-06-20 15:38:27,29.26,45.63,27,45.47674133333333,9.197791833333332
2024-06-20 15:38:32,29.25,45.28,27,45.4766915,9.197769833333332
2024-06-20 15:38:37,29.18,45.09,26,45.47663933333333,9.197729833333334
2024-06-20 15:38:42,29.21,45.13,29,45.47658166666667,9.197681666666666
2024-06-20 15:38:47,29.22,45.08,31,45.47653133333333,9.1976315
2024-06-20 15:38:52,29.34,46.97,30,45.47650733333333,9.197619166666668
2024-06-20 15:38:57,29.32,47.55,29,45.476464500000006,9.197575166666669
2024-06-20 15:39:02,29.25,47.92,29,45.476409333333336,9.19753
2024-06-20 15:39:07,29.13,48.06,29,45.47635783333333,9.197502166666668
2024-06-20 15:39:12,29.1,48.33,29,45.47630633333333,9.197471666666669
2024-06-20 15:39:17,29.07,48.21,29,45.47625516666667,9.1974545
2024-06-20 15:39:22,29.11,47.98,28,45.47622666666666,9.1974375
