Timestamp,Temperature,Humidity,Air Quality,Latitude,Longitude
2024-06-20 15:39:27,29.17,47.9,28,45.4761865,9.197394833333334
2024-06-20 15:39:32,29.2,48.27,28,45.47613066666666,9.197369333333334
2024-06-20 15:39:37,29.24,48.18,28,45.476077,9.197334166666668
2024-06-20 15:39:42,29.24,48.04,28,45.4760245,9.1972935
2024-06-20 15:39:47,29.24,48.18,28,45.475971,9.197262333333333
2024-06-20 15:39:52,29.35,47.86,28,45.475919000000005,9.197222333333334
2024-06-20 15:39:57,29.34,47.64,28,45.47586983333334,9.197175833333334
2024-06-20 15:40:02,29.39,47.0,28,45.47582166666666,9.197137833333333
2024-06-20 15:40:07,29.44,46.17,28,45.47577383333334,9.1971075
2024-06-20 15:40:12,29.48,45.27,28,45.475722833333336,9.1970745
2024-06-20 15:40:17,29.56,44.85,27,45.47566533333334,9.197048333333331
2024-06-20 15:40:22,29.63,44.59,28,45.47561816666666,9.1969965
2024-06-20 15:40:27,29.83,44.87,28,45.4755695,9.196956833333331
2024-06-20 15:40:32,29.93,44.3,25,45.475518166666674,9.196927333333331
2024-06-20 15:40:37,30.0,44.84,27,45.4754665,9.1969075
2024-06-20 15:40:42,29.99,44.44,28,45.47541383333334,9.196899
2024-06-20 15:40:47,30.02,44.83,27,45.47536483333333,9.196911333333333
2024-06-20 15:40:52,29.96,44.05,28,45.47531466666666,9.196904833333331
2024-06-20 15:40:57,29.87,44.07,28,45.47525900000001,9.196865166666669
2024-06-20 15:41:02,29.84,44.17,27,45.47520666666666,9.196857
2024-06-20 15:41:07,29.84,44.14,27,45.47515983333333,9.1968345
2024-06-20 15:41:12,29.79,44.27,27,45.47510616666667,9.1968015
2024-06-20 15:41:17,29.71,44.12,27,45.475056,9.196765333333332
2024-06-20 15:41:22,29.69,44.3,28,45.47501166666666,9.196710333333334
2024-06-20 15:41:27,29.59,44.49,27,45.474952833333326,9.196670333333334
2024-06-20 15:41:32,29.55,44.49,28,45.47490233333333,9.196633333333333
2024-06-20 15:41:37,29.54,44.6,27,45.474859,9.196601833333334
2024-06-20 15:41:42,29.52,44.77,27,45.474822,9.196575333333334
2024-06-20 15:41:47,29.48,44.86,28,45.47479483333333,9.196561
2024-06-20 15:41:52,29.44,45.0,27,45.47475916666667,9.196539333333334
2024-06-20 15:41:57,29.35,45.14,28,45.47470633333334,9.196505
2024-06-20 15:42:02,29.26,45.48,27,45.47466550000001,9.196493
2024-06-20 15:42:07,29.18,45.41,27,45.474634833333326,9.196488166666668
2024-06-20 15:42:12,29.07,45.51,27,45.47459833333334,9.1964865
2024-06-20 15:42:17,29.07,45.88,26,45.47456950000001,9.196487166666666
2024-06-20 15:42:22,29.22,46.16,27,45.47454666666666,9.1964505
2024-06-20 15:42:27,29.36,46.15,27,45.474501,9.196403166666666
2024-06-20 15:42:32,29.52,46.11,27,45.47443833333333,9.196340833333332
2024-06-20 15:42:37,29.56,45.84,26,45.47436283333333,9.196271
2024-06-20 15:42:42,29.62,46.36,27,45.47427583333333,9.196203666666666
2024-06-20 15:42:47,29.52,47.39,28,45.47420233333334,9.196135833333331
2024-06-20 15:42:52,29.32,48.07,27,45.47415349999999,9.196102666666668
2024-06-20 15:42:57,29.14,48.09,27,45.47411866666666,9.196083
2024-06-20 15:43:02,28.98,48.58,29,45.47409266666667,9.196050333333334
2024-06-20 15:43:07,28.89,49.15,26,45.474045,9.196017166666667
2024-06-20 15:43:12,28.86,49.38,28,45.47401083333333,9.1960035
2024-06-20 15:43:17,28.81,49.52,27,45.47393999999999,9.1960115
2024-06-20 15:43:22,28.78,49.54,28,45.4738815,9.196014666666668
2024-06-20 15:43:27,28.78,49.51,27,45.47382116666666,9.196004166666668
2024-06-20 15:43:32,28.77,49.39,27,45.473778,9.195991333333334
2024-06-20 15:43:37,28.71,47.5,27,45.473726333333325,9.195961833333334
2024-06-20 15:43:42,28.69,47.64,27,45.473681500000005,9.195930166666669
2024-06-20 15:43:47,28.69,49.44,26,45.473631833333336,9.195893666666668
2024-06-20 15:43:52,28.73,50.07,27,45.4735695,9.195845166666668
2024-06-20 15:43:57,28.74,49.97,28,45.4735095,9.195792833333334
2024-06-20 15:44:02,28.76,49.79,27,45.47346266666667,9.195768
2024-06-20 15:44:07,28.77,48.85,26,45.4734295,9.195755666666669
2024-06-20 15:44:12,28.78,47.71,27,45.47339983333333,9.195735833333334
2024-06-20 15:44:17,28.89,47.84,27,45.47338166666667,9.195727666666668
2024-06-20 15:44:22,28.94,49.12,27,45.473366166666665,9.195724333333334
2024-06-20 15:44:27,28.87,49.59,28,45.473351,9.195771333333331
2024-06-20 15:44:32,28.89,49.62,27,45.47333316666666,9.195792833333334
2024-06-20 15:44:37,29.03,47.88,26,45.473312500000006,9.195838
2024-06-20 15:44:42,29.14,46.85,27,45.47327466666668,9.195918166666669
2024-06-20 15:44:47,29.22,46.6,26,45.4732435,9.1960015
2024-06-20 15:44:52,29.39,46.04,26,45.47321166666667,9.196087333333333
2024-06-20 15:44:57,29.41,46.6,26,45.4731925,9.196167166666667
2024-06-20 15:45:02,29.41,46.54,27,45.473171333333326,9.196234333333331
2024-06-20 15:45:07,29.56,46.13,27,45.47316433333334,9.1962775
2024-06-20 15:45:12,29.61,45.15,27,45.47314333333334,9.196357
2024-06-20 15:45:17,29.52,45.04,27,45.47312983333333,9.196377
2024-06-20 15:45:22,29.51,45.13,26,45.47311183333333,9.196400333333337
2024-06-20 15:45:27,29.44,45.27,27,45.473081,9.196434666666669
2024-06-20 15:45:32,29.42,45.43,24,45.4730595,9.196478833333334
2024-06-20 15:45:37,29.41,45.35,26,45.47304983333333,9.1965295
2024-06-20 15:45:42,29.31,45.51,26,45.47303266666666,9.1965995
2024-06-20 15:45:47,29.2,45.87,27,45.473032333333336,9.196680666666667
2024-06-20 15:45:52,29.2,45.94,26,45.47302633333334,9.196770166666663
2024-06-20 15:45:57,29.14,45.91,26,45.47303316666667,9.196865166666669
2024-06-20 15:46:02,29.1,45.92,26,45.4730125,9.196949166666666
2024-06-20 15:46:07,29.11,45.76,26,45.472999,9.197033166666667
2024-06-20 15:46:12,29.14,45.78,26,45.47299216666667,9.197119333333337
2024-06-20 15:46:17,29.17,45.67,28,45.47299066666666,9.197204333333334
2024-06-20 15:46:22,29.21,45.6,27,45.472987,9.197276833333332
2024-06-20 15:46:27,29.28,45.55,26,45.47298383333334,9.197347833333334
2024-06-20 15:46:32,29.28,45.53,26,45.47298250000001,9.197415166666667
2024-06-20 15:46:37,29.25,45.72,26,45.47297766666667,9.197486333333334
2024-06-20 15:46:42,29.25,46.06,27,45.47298083333333,9.1975545
2024-06-20 15:46:47,29.31,46.33,27,45.472985666666666,9.1976235
2024-06-20 15:46:52,29.32,46.18,25,45.47300083333333,9.197699166666666
2024-06-20 15:46:57,29.36,45.85,26,45.4730065,9.197778166666666
2024-06-20 15:47:02,29.32,45.74,26,45.47301083333333,9.1978495
2024-06-20 15:47:07,29.32,45.7,26,45.473,9.197916333333334
2024-06-20 15:47:12,29.35,46.37,26,45.4730155,9.198010166666668
2024-06-20 15:47:17,29.38,45.7,27,45.47302633333334,9.1981095
2024-06-20 15:47:22,29.41,45.59,26,45.47302166666667,9.198198
2024-06-20 15:47:27,29.35,45.84,26,45.473023,9.198283
2024-06-20 15:47:32,29.32,46.06,26,45.47304033333333,9.198359666666668
2024-06-20 15:47:37,29.28,46.63,27,45.47305083333334,9.198438333333334
2024-06-20 15:47:42,29.25,46.58,27,45.47307000000001,9.198506166666666
2024-06-20 15:47:47,29.25,46.45,26,45.47306533333334,9.198578833333332
2024-06-20 15:47:52,29.26,46.77,27,45.473054000000005,9.198655166666668
2024-06-20 15:47:57,29.22,46.67,27,45.473039166666666,9.1987315
2024-06-20 15:48:02,29.18,46.51,27,45.4730185,9.198814166666669
2024-06-20 15:48:07,29.17,47.01,26,45.47302283333333,9.198894833333332
2024-06-20 15:48:12,29.22,46.77,27,45.473027833333326,9.198963666666666
2024-06-20 15:48:17,29.25,46.56,26,45.47303083333333,9.199037833333334
2024-06-20 15:48:22,29.28,46.54,25,45.47302466666667,9.199120666666666
2024-06-20 15:48:27,29.28,46.28,26,45.47302283333333,9.199202166666668
2024-06-20 15:48:32,29.22,46.39,26,45.4730265,9.1992785
2024-06-20 15:48:37,29.2,46.61,26,45.47302750000001,9.199359833333334
2024-06-20 15:48:42,29.21,46.65,26,45.473008,9.199432333333334
2024-06-20 15:48:47,29.24,46.26,26,45.472985,9.199514666666666
2024-06-20 15:48:52,29.29,46.09,28,45.47296616666666,9.199600666666669
2024-06-20 15:48:57,29.29,46.11,27,45.4729365,9.199667
2024-06-20 15:49:02,29.39,45.98,26,45.47291333333333,9.199730333333331
2024-06-20 15:49:07,29.44,46.08,27,45.47289766666666,9.199810666666668
2024-06-20 15:49:12,29.54,45.74,27,45.472872333333335,9.199888499999998
2024-06-20 15:49:17,29.66,45.76,25,45.47284849999999,9.199943666666666
2024-06-20 15:49:22,29.68,45.55,25,45.4728445,9.199984333333331
2024-06-20 15:49:27,29.75,45.68,26,45.47283016666667,9.200058333333336
2024-06-20 15:49:32,29.77,45.46,25,45.472802,9.200144833333333
2024-06-20 15:49:37,29.82,44.91,26,45.4727765,9.200217333333336
2024-06-20 15:49:42,29.83,44.95,26,45.4727645,9.2002545
2024-06-20 15:49:47,29.84,45.88,28,45.47273533333334,9.200341666666668
2024-06-20 15:49:52,29.82,46.99,24,45.472714333333336,9.2004335
2024-06-20 15:49:57,29.61,49.23,27,45.47268166666666,9.200508166666667
2024-06-20 15:50:02,29.51,49.98,28,45.47266316666667,9.2005855
2024-06-20 15:50:07,29.45,48.62,26,45.4726395,9.200649333333333
2024-06-20 15:50:12,29.46,47.88,26,45.472612,9.200719166666666
2024-06-20 15:50:17,29.55,48.99,25,45.47257816666667,9.200797833333333
2024-06-20 15:50:22,29.59,47.68,26,45.47254383333334,9.200872833333332
2024-06-20 15:50:27,29.65,47.59,26,45.47251716666666,9.200943833333334
2024-06-20 15:50:32,29.71,46.7,25,45.4724865,9.201012166666668
2024-06-20 15:50:37,29.61,45.98,26,45.47245266666667,9.201066833333334
2024-06-20 15:50:42,29.55,46.05,26,45.47243333333333,9.201137333333332
2024-06-20 15:50:47,29.58,46.23,26,45.472402333333335,9.201208666666668
2024-06-20 15:50:52,29.48,46.28,26,45.47237283333334,9.201276666666669
2024-06-20 15:50:57,29.35,47.86,26,45.47234516666667,9.2013465
2024-06-20 15:51:02,29.17,48.01,26,45.4723305,9.201377666666668
2024-06-20 15:51:07,29.15,47.73,26,45.47230116666666,9.2014425
2024-06-20 15:51:12,29.13,47.73,25,45.47229049999999,9.201468833333331
2024-06-20 15:51:17,29.17,47.61,26,45.47226066666667,9.201535
2024-06-20 15:51:22,29.13,47.81,27,45.47224633333334,9.201569666666668
2024-06-20 15:51:27,29.05,48.69,27,45.47221266666667,9.201622166666668
2024-06-20 15:51:32,29.04,48.49,26,45.47219483333333,9.201652333333334
2024-06-20 15:51:37,29.14,48.39,27,45.47216866666666,9.201695
2024-06-20 15:51:42,29.14,47.88,26,45.47214533333334,9.201745166666663
2024-06-20 15:51:47,29.2,47.53,26,45.47211466666666,9.201815833333336
2024-06-20 15:51:52,29.21,47.14,27,45.472089833333335,9.201878166666669
2024-06-20 15:51:57,29.24,46.87,27,45.47205033333333,9.201982666666668
2024-06-20 15:52:02,29.26,46.83,26,45.47201133333333,9.202082833333332
2024-06-20 15:52:07,29.36,47.34,28,45.47197849999999,9.202180333333333
2024-06-20 15:52:12,29.48,47.37,28,45.47196033333333,9.202226166666666
2024-06-20 15:52:17,29.63,46.97,27,45.47195166666667,9.202246
2024-06-20 15:52:22,29.77,46.86,26,45.47194533333333,9.202255833333334
2024-06-20 15:52:27,29.76,46.26,26,45.471938833333326,9.202262833333332
2024-06-20 15:52:32,29.69,46.23,27,45.47193466666666,9.202270333333333
2024-06-20 15:52:37,29.76,46.11,27,45.47193766666666,9.2022835
2024-06-20 15:52:42,29.79,45.65,27,45.47196900000001,9.202340333333332
2024-06-20 15:52:47,29.87,45.06,26,45.47200933333333,9.2023895
2024-06-20 15:52:52,29.89,44.86,27,45.47205466666666,9.202404666666666
2024-06-20 15:52:57,29.99,44.84,26,45.4720995,9.202422833333332
2024-06-20 15:53:02,29.99,44.49,27,45.47211133333334,9.202489000000002
2024-06-20 15:53:07,29.94,44.34,26,45.472123,9.202560333333334
2024-06-20 15:53:12,29.8,44.39,26,45.47216,9.202606333333334
2024-06-20 15:53:17,29.66,44.7,26,45.47220600000001,9.202647833333334
2024-06-20 15:53:22,29.52,44.9,27,45.472253,9.202677666666666
2024-06-20 15:53:27,29.46,45.26,26,45.47229349999999,9.2027175
2024-06-20 15:53:32,29.39,45.4,26,45.472342,9.202762666666668
2024-06-20 15:53:37,29.44,45.45,26,45.47238300000001,9.2028135
2024-06-20 15:53:42,29.59,45.45,26,45.47242616666667,9.202857666666668
2024-06-20 15:53:47,29.65,45.21,26,45.47247166666666,9.202902666666668
2024-06-20 15:53:52,29.69,45.11,26,45.4725195,9.202946
2024-06-20 15:53:57,29.72,45.07,27,45.47256633333333,9.202989833333334
2024-06-20 15:54:02,29.83,44.9,26,45.472612,9.203038666666666
2024-06-20 15:54:07,29.96,44.61,26,45.47265766666666,9.203081666666666
2024-06-20 15:54:12,30.04,44.36,26,45.47270316666666,9.203125333333332
2024-06-20 15:54:17,29.99,44.41,25,45.4727425,9.203167
2024-06-20 15:54:22,29.96,44.75,26,45.47278633333334,9.203215
2024-06-20 15:54:27,30.04,44.81,26,45.47282616666666,9.203258833333331
2024-06-20 15:54:32,30.1,45.09,26,45.47287133333332,9.203306166666666
2024-06-20 15:54:37,30.16,44.92,26,45.472912166666674,9.203351166666666
2024-06-20 15:54:42,30.16,44.96,26,45.472947000000005,9.203396166666666
2024-06-20 15:54:47,30.28,44.5,27,45.47299183333333,9.203434499999998
2024-06-20 15:54:52,30.27,44.45,26,45.47302733333333,9.203478166666669
2024-06-20 15:54:57,30.3,44.26,25,45.47307133333334,9.20351
